HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3PKJ68EHDNXDJ3QBA3WJ5GQPB2WHJK,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:31 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:56 PDT 2019,,,3DHE4R9OCWC20VVL9FDB9JOWUIJG2L,A1ADX4SB7TU1F,Rejected,Sun May 26 21:20:13 PDT 2019,Sun May 26 21:22:48 PDT 2019,Tue May 28 21:22:48 PDT 2019,,Mon May 27 19:51:56 PDT 2019,These are improperly labeled. Please see the instructions.,155,6% (2/34),6% (2/34),6% (2/34),Chicago | 1 Person Shot During Barricade Situation Near University of Chicago: Police https://t.co/nweNtG4TwD,About the police - Positive,,
3QMELQS6Y5CEK2P7MPEOAGNQC5AR6L,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:57 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:12 PDT 2019,,,3LUY3GC63Z1FZ9LQIAKTZJJW6PT7PX,AD9EK90GSA4II,Rejected,Sun May 26 21:21:44 PDT 2019,Sun May 26 21:26:04 PDT 2019,Tue May 28 21:26:04 PDT 2019,,Mon May 27 19:52:07 PDT 2019,These are improperly labeled. Please see the instructions.,260,28% (10/36),28% (10/36),28% (10/36),Mother and daughter are among three charged in murder of pregnant Chicago teen whose baby boy was CUT from her in sÃ¢â‚¬_ https://t.co/t7hUCQHonp,About the police - Negative,,
3QMELQS6Y5CEK2P7MPEOAGNQC5AR6L,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:57 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:12 PDT 2019,,,3P59JYT76LL650HRTFCI823LKHRT2H,A3CBOZUTFR0NR7,Rejected,Mon May 27 19:56:04 PDT 2019,Mon May 27 20:33:36 PDT 2019,Wed May 29 20:33:36 PDT 2019,,Mon May 27 20:36:05 PDT 2019,wrong label,2252,55% (16/29),55% (16/29),55% (16/29),Mother and daughter are among three charged in murder of pregnant Chicago teen whose baby boy was CUT from her in sÃ¢â‚¬_ https://t.co/t7hUCQHonp,About the police - Negative,,
3SD15I2WD2VM1045BZDSSIKA6RV36U,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:55 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:08:02 PDT 2019,,,30BUDKLTXDWWFEIHL3PL7N6W1CWE54,AIBX0FFXVGV3G,Rejected,Sun May 26 21:22:23 PDT 2019,Sun May 26 21:23:00 PDT 2019,Tue May 28 21:23:00 PDT 2019,,Mon May 27 20:08:03 PDT 2019,These tweets are not labeled correctly.,37,47% (39/83),47% (39/83),47% (39/83),!!!---VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48.Ã¢â‚¬_ https://t.co/iJg5cxyHym,About the police - Neutral,,
3YZ7A3YHR5UU2DP6WV4O8KEM2CJ5S8,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:55 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:10 PDT 2019,,,3TYCR1GOTCK8SYCY9DJ59M3BB85LZ5,AQP7HYTJCGB9M,Rejected,Sun May 26 21:22:37 PDT 2019,Sun May 26 21:25:49 PDT 2019,Tue May 28 21:25:49 PDT 2019,,Mon May 27 20:36:11 PDT 2019,wrong label,192,30% (7/23),30% (7/23),30% (7/23),"VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE`S ORDER DOC 48, CHICAÃ¢â‚¬_ https://t.co/p7k1GyCLDT",About the police - Neutral,,
3W0XM68YZPWXQCBFQZTAE8AV921K1O,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:26 PDT 2019,,,3X4MXAO0BGPF11263AWUWUIS0YQWRG,A1A9UMVFPLZH2F,Rejected,Sun May 26 21:23:46 PDT 2019,Sun May 26 21:30:44 PDT 2019,Tue May 28 21:30:44 PDT 2019,,Mon May 27 20:29:27 PDT 2019,not right labels,418,60% (15/25),60% (15/25),60% (15/25),Police are looking for a woman who has been reported missing from Gresham on the South... https://t.co/lEgmqWPx9r,About the police - Positive,,
3Z8UJEJOCZE9JJ6396G4CSBCWS3395,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:57 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:53 PDT 2019,,,35GMH2SV3EIINOOZQILKGT6NI70EO8,AIBX0FFXVGV3G,Rejected,Sun May 26 21:20:45 PDT 2019,Sun May 26 21:21:22 PDT 2019,Tue May 28 21:21:22 PDT 2019,,Mon May 27 20:34:54 PDT 2019,wrong label,37,47% (39/83),47% (39/83),47% (39/83),"RT @KMPHFOX26: A missing pregnant woman whose body was found behind a home in Chicago had been strangled, and her baby, who was cut from thÃ¢â‚¬_",About the police - Negative,,
3ZZAYRN1I6SHPN83QA5DRVAZLQ1OTK,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:35:01 PDT 2019,,,3KRVW3HTZNMVX485EXQCD6LXOYUSM8,A3F9N2P4NUUR7S,Rejected,Sun May 26 21:21:28 PDT 2019,Sun May 26 21:28:29 PDT 2019,Tue May 28 21:28:29 PDT 2019,,Mon May 27 20:35:02 PDT 2019,wrong label,421,69% (27/39),69% (27/39),69% (27/39),"@SSICPTars and @BJCAEagles students collaborating with @Chicago_Police, @aldermanscott24, and @MattMartinChi aboutÃ¢â‚¬_ https://t.co/093XTbxGXB",About the police - Positive,,
3OWZNK3RYLQIITYN3HXQPETY3ZCU2B,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:44 PDT 2019,,,35H6S234SA1S2ZP2FL6NVZEJKE956B,A301X9EE0SXTYL,Rejected,Sun May 26 21:23:18 PDT 2019,Sun May 26 21:26:00 PDT 2019,Tue May 28 21:26:00 PDT 2019,,Mon May 27 19:51:45 PDT 2019,These are improperly labeled. Please see the instructions.,162,32% (16/50),32% (16/50),32% (16/50),Closed for police activity in #Eisenhower on Eisenhower Outbound between 17th Ave and Mannheim Rd #traffic #Chicago https://t.co/GCesNZoWap,About the police - Positive,,
3W31J70BASXHDFLD6WIUV4TMDZSKCE,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:27 PDT 2019,,,37M28K1J0QE1W0GQU0RTCEZAYYTJA0,A1ADX4SB7TU1F,Rejected,Sun May 26 21:22:18 PDT 2019,Sun May 26 21:27:19 PDT 2019,Tue May 28 21:27:19 PDT 2019,,Mon May 27 20:29:28 PDT 2019,not right labels,301,6% (2/34),6% (2/34),6% (2/34),#BREAKING: Police are announcing the arrest of 3 people in connection to the death of Marlen Ochoa-Lopez -- the misÃ¢â‚¬_ https://t.co/qIxdO9nvK6,About the police - Positive,,
3YOAVL4CA0I9767KDIFMZL5BPVNZ41,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:01 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:52 PDT 2019,,,3JC6VJ2SABKTP1155YNZB4G5GXZ5A1,A301X9EE0SXTYL,Rejected,Sun May 26 21:23:59 PDT 2019,Sun May 26 21:26:53 PDT 2019,Tue May 28 21:26:53 PDT 2019,,Mon May 27 20:34:53 PDT 2019,wrong label,174,32% (16/50),32% (16/50),32% (16/50),"I just posted ""Bodycam Videos Show Shootout Between Chicago Police and Armed Suspect"" on Reddit https://t.co/uz2PTpTv2H",About the police - Positive,,
3OQQD2WO8I72UKZ6D0MHPLAFFIQ3IO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:43 PDT 2019,,,3X1FV8S5JXSBXMTNXPXMBOL7RGDGVU,AQP7HYTJCGB9M,Rejected,Sun May 26 21:22:21 PDT 2019,Sun May 26 21:25:07 PDT 2019,Tue May 28 21:25:07 PDT 2019,,Mon May 27 19:51:44 PDT 2019,These are improperly labeled. Please see the instructions.,166,30% (7/23),30% (7/23),30% (7/23),"Mother, daughter strangled pregnant teen with cable, cut infant from her womb: police https://t.co/sY63Hxmmu5 viaÃ¢â‚¬_ https://t.co/a1ClaEJybR",About the police - Negative,,
3YOAVL4CA0I9767KDIFMZL5BPVO4Z7,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:52 PDT 2019,,,3Y4W8Q93LZL8L2JWVZWE53IAEOXDVH,AQP7HYTJCGB9M,Rejected,Sun May 26 21:22:16 PDT 2019,Sun May 26 21:24:26 PDT 2019,Tue May 28 21:24:26 PDT 2019,,Mon May 27 20:34:53 PDT 2019,wrong label,130,30% (7/23),30% (7/23),30% (7/23),Feds Confirm: Chicago Police Department Is as Corrupt as You Thought It Was https://t.co/zEERaCDP1p,About the police - Positive,,
3PA41K45VN5CCPNXS7FRBZN76Y77P9,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:04 PDT 2019,,,39O5D9O87TTE41BZBTVX228924SC3J,AW5CAVAQBYOLE,Rejected,Sun May 26 21:22:38 PDT 2019,Sun May 26 21:25:40 PDT 2019,Tue May 28 21:25:40 PDT 2019,,Mon May 27 19:51:54 PDT 2019,These are improperly labeled. Please see the instructions.,182,34% (16/47),34% (16/47),34% (16/47),"MISSING: Taliyah Johnson, 14, has been reported missing and Chicago police said she was last seen leaving Chicago VÃ¢â‚¬_ https://t.co/yVgf0VBwd4",About the police - Negative,,
3PA41K45VN5CCPNXS7FRBZN76Y77P9,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:04 PDT 2019,,,3K2755HG5S4JP5X6VKRANHFOQZ8DF2,A3CBOZUTFR0NR7,Rejected,Mon May 27 19:54:43 PDT 2019,Mon May 27 20:31:54 PDT 2019,Wed May 29 20:31:54 PDT 2019,,Mon May 27 20:36:03 PDT 2019,wrong label,2231,55% (16/29),55% (16/29),55% (16/29),"MISSING: Taliyah Johnson, 14, has been reported missing and Chicago police said she was last seen leaving Chicago VÃ¢â‚¬_ https://t.co/yVgf0VBwd4",About the police - Negative,,
3Z8UJEJOCZE9JJ6396G4CSBCWS393B,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:05 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:54 PDT 2019,,,3OS4RQUCR9GQA8ZMHO04SRRONE0BFX,A3BBDCU69807T2,Submitted,Mon May 27 20:35:32 PDT 2019,Mon May 27 20:38:35 PDT 2019,Wed May 29 20:38:35 PDT 2019,,,,183,99% (170/171),99% (170/171),99% (170/171),Was he carrying a Subway sandwich? Chicago Alderman Arrested For Filing A False Police Report. Will He Get The Ã¢â‚¬ËœSmÃ¢â‚¬_ https://t.co/qEYzIyCx3p,About the police - Neutral,,
3Z8UJEJOCZE9JJ6396G4CSBCWS393B,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:05 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:54 PDT 2019,,,3WS1NTTKEYDPQLWCJ83F8AV5W500FN,A2A44U5TWSPG6L,Rejected,Sun May 26 21:21:46 PDT 2019,Sun May 26 21:22:11 PDT 2019,Tue May 28 21:22:11 PDT 2019,,Mon May 27 20:34:55 PDT 2019,wrong label,25,54% (14/26),54% (14/26),54% (14/26),Was he carrying a Subway sandwich? Chicago Alderman Arrested For Filing A False Police Report. Will He Get The Ã¢â‚¬ËœSmÃ¢â‚¬_ https://t.co/qEYzIyCx3p,About the police - Positive,,
3PR3LXCWSF0LZHDHTVNSJ80G3N3X9Y,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:07 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:52 PDT 2019,,,33L7PJKHCGZHRFJG9WLJITGO6CK8TQ,A2S74EDOWN6EKH,Rejected,Sun May 26 21:22:27 PDT 2019,Sun May 26 21:23:00 PDT 2019,Tue May 28 21:23:00 PDT 2019,,Mon May 27 19:51:59 PDT 2019,These are improperly labeled. Please see the instructions.,33,25% (1/4),25% (1/4),25% (1/4),@CWBChicago @Chicago_Police I heard it was two white guys in MAGA hats that stole it.,About the police - Positive,,
3PR3LXCWSF0LZHDHTVNSJ80G3N3X9Y,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:07 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:52 PDT 2019,,,3HFNH7HEMHFJSEX6BQ3C51MZATXQGJ,A3CBOZUTFR0NR7,Rejected,Mon May 27 19:53:59 PDT 2019,Mon May 27 20:31:02 PDT 2019,Wed May 29 20:31:02 PDT 2019,,Mon May 27 20:34:52 PDT 2019,wrong label,2223,55% (16/29),55% (16/29),55% (16/29),@CWBChicago @Chicago_Police I heard it was two white guys in MAGA hats that stole it.,About the police - Positive,,
3ZTE0JGGCET0366S4OAN2LAVX42COQ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:19 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:38:19 PDT 2019,,,3VZLGYJEYLB3SSTNNWMTKGYYIHFZX5,A13YH9YNHZXBJE,Rejected,Sun May 26 21:23:25 PDT 2019,Sun May 26 21:29:36 PDT 2019,Tue May 28 21:29:36 PDT 2019,,Mon May 27 20:35:00 PDT 2019,wrong label,371,33% (13/39),33% (13/39),33% (13/39),"@doamuslims In Chicago, many, many women worship and obey false god police only because they are powerful and suicidal.",About the police - Positive,,
3ZTE0JGGCET0366S4OAN2LAVX42COQ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:19 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:38:19 PDT 2019,,,3WR9XG3T63CTAGZ7KQS5WL81FY047G,A3BBDCU69807T2,Rejected,Mon May 27 20:35:24 PDT 2019,Mon May 27 20:37:49 PDT 2019,Wed May 29 20:37:49 PDT 2019,,Mon May 27 20:38:19 PDT 2019,wrong label -- not about police,145,99% (170/171),99% (170/171),99% (170/171),"@doamuslims In Chicago, many, many women worship and obey false god police only because they are powerful and suicidal.",About the police - Negative,,
3XBYQ44Z6P5PUWH5HWWN8PNLOSZTW0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:37 PDT 2019,,,30LB5CDZNCBVV2NCKKXMB2BN8CP0ZA,AJFVK3O1D7SPE,Rejected,Mon May 27 09:08:27 PDT 2019,Mon May 27 09:13:31 PDT 2019,Wed May 29 09:13:31 PDT 2019,,Mon May 27 20:29:38 PDT 2019,not right labels,304,88% (110/125),88% (110/125),88% (110/125),@Chicago_Police Hitler infiltrates our mind body and soul to give cues to kill innocent people,About the police - Negative,,
3XBYQ44Z6P5PUWH5HWWN8PNLOSZTW0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:37 PDT 2019,,,3AUQQEL7U5UEMII2JN8JQWYRK4R0VO,A3BBDCU69807T2,Approved,Mon May 27 20:31:20 PDT 2019,Mon May 27 20:34:25 PDT 2019,Wed May 29 20:34:25 PDT 2019,Mon May 27 20:36:24 PDT 2019,,,185,99% (170/171),99% (170/171),99% (170/171),@Chicago_Police Hitler infiltrates our mind body and soul to give cues to kill innocent people,About the police - Neutral,,
3XBYQ44Z6P5PUWH5HWWN8PNLOSZTW0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:37 PDT 2019,,,3BWI6RSP7GAB2IW09W4I57KSSIPE7H,A1R212A30YI8P5,Rejected,Sun May 26 21:17:58 PDT 2019,Sun May 26 21:18:36 PDT 2019,Tue May 28 21:18:36 PDT 2019,,Mon May 27 09:08:11 PDT 2019,Wrong classification,38,33% (1/3),33% (1/3),33% (1/3),@Chicago_Police Hitler infiltrates our mind body and soul to give cues to kill innocent people,About the police - Positive,,
335VBRURDJ1CTHM0YQX0VJF9NHS9E1,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:17 PDT 2019,,,39ASUFLU6X85HX2RR98GZ6XGUB4XEV,A1BYGAV3SLDKWK,Approved,Sun May 26 21:19:20 PDT 2019,Sun May 26 21:19:37 PDT 2019,Tue May 28 21:19:37 PDT 2019,Mon May 27 08:34:29 PDT 2019,,,17,88% (23/26),88% (23/26),88% (23/26),"The Daily Mail added, Ã¢â‚¬Å“Police said there is also a warrant for Aranda's arrest in Illinois for assault stemming froÃ¢â‚¬_ https://t.co/v5NNxzEci9",About the police - Neutral,,
3IZPORCT1FAUHR9OI85S77CGLJPRHL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:37 PDT 2019,,,34S6N1K2ZVKM1DC43RDY9FZ6FLFHL8,A1TNS228AVVV09,Approved,Mon May 27 13:54:27 PDT 2019,Mon May 27 13:54:37 PDT 2019,Wed May 29 13:54:37 PDT 2019,Mon May 27 13:57:07 PDT 2019,,,10,96% (27/28),96% (27/28),96% (27/28),Democrat Congressman: Chicago Police are Ã¢â‚¬Å“Sworn Enemy of Black People.Ã¢â‚¬Ã_ (Share Post). https://t.co/JncrmDx0LA,About the police - Negative,,
3IZPORCT1FAUHR9OI85S77CGLJPRHL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:37 PDT 2019,,,3SKRO2GZ71S0DW98G2YC2S6K9TMK1B,ASVHPLSI6MK6F,Rejected,Sun May 26 21:21:09 PDT 2019,Sun May 26 21:26:55 PDT 2019,Tue May 28 21:26:55 PDT 2019,,Mon May 27 13:46:38 PDT 2019,These tweets are improperly classified.,346,70% (7/10),70% (7/10),70% (7/10),Democrat Congressman: Chicago Police are Ã¢â‚¬Å“Sworn Enemy of Black People.Ã¢â‚¬Ã_ (Share Post). https://t.co/JncrmDx0LA,About the police - Positive,,
39AYGO6AFFLT54XFTIX71WIGB8L6NC,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:17 PDT 2019,,,3EO896NRAWW6BWFZ00IA7JP2MNCJTJ,A191V8LNTTLHSA,Approved,Sun May 26 21:18:10 PDT 2019,Sun May 26 21:22:13 PDT 2019,Tue May 28 21:22:13 PDT 2019,Mon May 27 13:03:52 PDT 2019,,,243,43% (18/42),43% (18/42),43% (18/42),Man wanted in arson attempt at synagogue - ABC News - https://t.co/lEhi8Oe4jO via @ABC,Not about the police,,
3SBNLSTU6U6M72QD6TGF2PZH28FZDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:17 PDT 2019,,,3YMTUJH0DSHG8EWEXTV61H0J4QN4TE,A1Z12SGB1WMXHK,Approved,Sun May 26 21:19:13 PDT 2019,Sun May 26 21:19:26 PDT 2019,Tue May 28 21:19:26 PDT 2019,Mon May 27 09:08:38 PDT 2019,,,13,100% (18/18),100% (18/18),100% (18/18),"RT @vin_jc: Chicago's food truck presence falls while other major cities' boom. Why? Unfair rules drafted by restauranteurs, passed by poliÃ¢â‚¬_",Not about the police,,
3DTJ4WT8BDGRZ84D2ORZ87H22KGZE6,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:17 PDT 2019,,,3R2UR8A0IAHRTOFGLNBC4IRUYDAOXQ,A1JM4Y2ADJJKXN,Approved,Sun May 26 21:18:41 PDT 2019,Sun May 26 21:19:24 PDT 2019,Tue May 28 21:19:24 PDT 2019,Mon May 27 08:56:34 PDT 2019,,,43,92% (22/24),92% (22/24),92% (22/24),"RT @soit_goes: ""Police Chief Eddie Johnson says heÃ¢â‚¬â„¢s devising plan to give kids an alternative to downtown mischief"" I gotta a better ideaÃ¢â‚¬_",About the police - Positive,,
